START_DATE,END_DATE,ET_MEAN,EToF_MEAN,ETo_MEAN,PIXEL_COUNT
2014-01-01,2014-01-31,7.7865003801177295,0.32566148270192335,23.65193452011723,245473
2014-02-01,2014-02-28,10.6352513612362,0.30267797845116207,35.34809672128614,244135
2014-03-01,2014-03-31,33.277444133339294,0.48998788422628275,67.57449064788995,236452
2014-04-01,2014-04-30,40.43639874274499,0.43827512030684207,92.05965617541646,241775
2014-05-01,2014-05-31,69.1413031591814,0.5288482735166872,131.59782941975675,245792
2014-06-01,2014-06-30,102.61358361435606,0.648000735914565,160.82817120799513,245792
2014-07-01,2014-07-31,107.00567251553238,0.6057734814044416,179.88752300650575,245792
2014-08-01,2014-08-31,80.49111322971734,0.6334528650591693,130.09542697261844,245792
2014-09-01,2014-09-30,70.11551098973001,0.7042694511152636,100.90501117609821,245792
2014-10-01,2014-10-31,51.12675102118937,0.704957119702637,73.50256840243176,245792
2014-11-01,2014-11-30,24.940560062552915,0.6446834243321299,37.88608450700931,245494
2014-12-01,2014-12-31,5.355487083619941,0.23406314865870792,22.85915902808924,245213
2015-01-01,2015-01-31,6.224539021963936,0.2651981554452338,23.51047220854215,245068
2015-02-01,2015-02-28,10.998064418771689,0.2818603602251077,39.07631683528361,245763
2015-03-01,2015-03-31,36.805736522524505,0.4946867348972964,74.85050027280893,245618
2015-04-01,2015-04-30,42.85554677367668,0.44344985215502614,97.39819722996947,245591
2015-05-01,2015-05-31,62.32644585320223,0.5950423298021418,104.94408639389528,245770
2015-06-01,2015-06-30,119.95662085135486,0.7265603455530979,166.71515104335637,245792
2015-07-01,2015-07-31,124.1276294056716,0.7632833041094095,165.52137503537006,245792
2015-08-01,2015-08-31,103.66010729456717,0.6635498960478795,159.40485230198072,245792
2015-09-01,2015-09-30,82.23673920079617,0.7087628171481657,117.66645255135624,245792
2015-10-01,2015-10-31,42.51786638248964,0.5572292893175357,76.5092493458969,245792
2015-11-01,2015-11-30,19.800510514112595,0.5174467592432648,38.218019224292355,245792
2015-12-01,2015-12-31,6.556458643637402,0.28858714220608406,22.180913856718664,245792
2016-01-01,2016-01-31,1.4848893228424975,0.07185465059067458,18.53613767464123,245780
2016-02-01,2016-02-29,3.122480946663782,0.0908016635100227,33.50740927510056,245633
2016-03-01,2016-03-31,9.283306943168702,0.15322701492357774,59.7245460080937,222317
2016-04-01,2016-04-30,34.85995432832551,0.38580972503269734,89.48861892746577,227024
2016-05-01,2016-05-31,66.8820237370351,0.5621233493780067,118.19206017074708,245631
2016-06-01,2016-06-30,132.46353922605604,0.7570609834667308,175.27151372637266,245792
2016-07-01,2016-07-31,125.88364151459432,0.6973277003567263,183.72160000226276,245792
2016-08-01,2016-08-31,99.21740901435574,0.6526842806763434,154.53449147083478,245792
2016-09-01,2016-09-30,70.81311129642269,0.6419234255648001,111.05596438885033,245792
2016-10-01,2016-10-31,44.642805794812794,0.5678292161606937,78.90161739956152,245790
2016-11-01,2016-11-30,18.087517051466847,0.4340022196398858,42.30535301487597,245792
2016-12-01,2016-12-31,7.352174978834945,0.30560499699856625,24.023790412896368,245792
2017-01-01,2017-01-31,2.638739940635038,0.15379594698363944,17.10567083759016,245657
2017-02-01,2017-02-28,11.427098521129794,0.30110727417454675,37.765562358286864,245757
2017-03-01,2017-03-31,21.406279803406907,0.2675250342509197,80.02462415877694,245619
2017-04-01,2017-04-30,44.75100193135428,0.4787486350071126,93.31147517513283,244977
2017-05-01,2017-05-31,74.23017765321076,0.5938794551496152,125.14837744994185,245781
2017-06-01,2017-06-30,98.6951008661534,0.5813701727834784,171.69559390009726,245792
2017-07-01,2017-07-31,105.8919766261082,0.6181136784127339,173.83594025658434,245792
2017-08-01,2017-08-31,100.74976663474716,0.6814498650879864,149.99297907961565,245792
2017-09-01,2017-09-30,61.85391665440527,0.5947530218673481,105.50729878598533,245792
2017-10-01,2017-10-31,37.41728628266079,0.543904361148068,69.87995395512135,245790
2017-11-01,2017-11-30,20.04209319600266,0.4013294061784452,50.79562791732213,245751
2017-12-01,2017-12-31,9.261436923500565,0.3139033316671827,29.11589646557801,245750
2018-01-01,2018-01-31,6.039732256656693,0.21504003578229255,27.28088404237429,245778
2018-02-01,2018-02-28,11.374915950052262,0.3565233136051435,32.02172851396136,243998
2018-03-01,2018-03-31,22.147369012988857,0.3394319505692643,65.66249911538291,232016
2018-04-01,2018-04-30,45.95671123835259,0.4474617248732791,103.25428398091441,244786
2018-05-01,2018-05-31,81.93773098995787,0.578093181114315,142.7641852173144,245792
2018-06-01,2018-06-30,116.62531146878094,0.640089156724227,185.37831014648253,245792
2018-07-01,2018-07-31,117.00600390009474,0.622974111948647,190.19575079033592,245792
2018-08-01,2018-08-31,80.19512589948891,0.5021529611952146,162.47318875075666,245792
2018-09-01,2018-09-30,72.4133720547499,0.5159307942996196,143.1532499515938,245792
2018-10-01,2018-10-31,23.980616045337364,0.4209187669684866,57.2332162913783,245792
2018-11-01,2018-11-30,10.396195561503315,0.3117543000528751,33.58680773733807,245732
2018-12-01,2018-12-31,5.75366088617676,0.2880899973033122,20.188753458077926,245559
2019-01-01,2019-01-31,2.865780682067423,0.14770137155418417,19.573758000011395,245632
2019-02-01,2019-02-28,3.852573004209692,0.12749293349145768,30.42602043260167,245758
2019-03-01,2019-03-31,16.32431378750803,0.3384784452277224,48.47596856087862,245569
2019-04-01,2019-04-30,39.93941636633837,0.41968242982856807,94.84297110371563,245521
2019-05-01,2019-05-31,55.9410214214011,0.4995113703538638,111.79198627348885,242845
2019-06-01,2019-06-30,107.69281736595137,0.7147265749026825,152.31810138708406,245772
2019-07-01,2019-07-31,142.49244923442188,0.7687785229506565,187.39647445535215,245792
2019-08-01,2019-08-31,120.43419725304693,0.7192635186893963,169.38104051872392,245792
2019-09-01,2019-09-30,92.96996809829137,0.741241501826299,127.01737748202181,245784
2019-10-01,2019-10-31,38.1118961143941,0.5321367854036274,71.6700101098929,245791
2019-11-01,2019-11-30,16.013584682069613,0.4225466104534759,37.7440753839592,245787
2019-12-01,2019-12-31,2.8409545251990127,0.12466193470552149,22.450920273982668,245537
2020-01-01,2020-01-31,2.9559606034998556,0.1489153314101642,19.670015208649033,239376
2020-02-01,2020-02-29,4.213397039726743,0.1573755795129881,27.180317407813384,226859
2020-03-01,2020-03-31,21.384730962439267,0.3603724026950028,59.36699135563727,235926
2020-04-01,2020-04-30,54.28484546942552,0.5747717808730969,94.25679048801405,243882
2020-05-01,2020-05-31,91.76444637735851,0.6390900369356842,143.49515716800497,245789
2020-06-01,2020-06-30,101.4455983019836,0.6058194776210308,169.23108841094214,245792
2020-07-01,2020-07-31,123.3703698580388,0.6517720555633576,191.9168050376495,245792
2020-08-01,2020-08-31,103.80981519271695,0.5916257143445909,177.0694113862521,245792
2020-09-01,2020-09-30,59.782416565998844,0.4985538299193708,121.61728618623516,245792
2020-10-01,2020-10-31,43.92534626974422,0.5261137973391786,85.2894553914151,245792
2020-11-01,2020-11-30,17.533993849617396,0.4080470152243357,42.86325176318178,245792
2020-12-01,2020-12-31,5.67353083043587,0.2523931364642925,20.78036427278418,245785
2021-01-01,2021-01-31,1.9446481222745453,0.09394066429765564,20.298763557799365,245767
2021-02-01,2021-02-28,4.426556128843836,0.15896055499663386,27.155105359291408,245751
2021-03-01,2021-03-31,9.646020583131177,0.15941745381049158,60.16828477792141,243073
2021-04-01,2021-04-30,31.532418309383818,0.3272909061579704,96.514849212912,244681
2021-05-01,2021-05-31,63.80865664459743,0.46303427665288105,139.0309398071591,245289
2021-06-01,2021-06-30,100.75680542154717,0.573731979332601,178.35625406646034,245792
2021-07-01,2021-07-31,100.92997103887194,0.5624211984246057,182.41403408469424,245792
2021-08-01,2021-08-31,94.06504182290163,0.5945098504238749,160.89606458624115,245792
2021-09-01,2021-09-30,78.412366046526,0.6704578673336576,117.76512552039453,245792
2021-10-01,2021-10-31,49.00035359386957,0.7348398460326748,66.95785914495086,245792
2021-11-01,2021-11-30,21.554681606188282,0.44522039265074015,48.479245875622084,245581
2021-12-01,2021-12-31,8.150960376909099,0.2735724700638488,29.92488498255589,245477
